movieId,mean_rating_per_movie,rating_count_per_movie
99169,4.0,1
99327,3.0,2
99329,2.0,2
99331,2.5,2
102263,3.0,2
102265,3.0,2
102447,4.0,1
102499,3.0,2
102817,2.75,4
102910,3.5,2
102976,4.0,2
103003,4.0,1
103130,4.0,2
103446,4.0,2
103645,3.0,1
103647,2.5,2
104035,2.3333333333333335,3
104691,2.3333333333333335,3
104693,4.0,1
104719,4.0,1
104746,1.0,2
106741,1.0,1
107132,1.0,1
107418,3.0,3
108497,1.0,1
108599,2.4,5
111373,2.6666666666666665,3
111990,2.5,2
112283,3.3333333333333335,6
113022,2.6666666666666665,3
114756,3.0,3
114845,2.5,2
115460,4.0,1
127974,2.5,2
112942,4.0,1
113585,4.0,1
92156,3.2222222222222223,9
112767,2.75,4
114363,4.0,1
114489,2.0,1
119182,3.5,2
119186,2.0,2
118762,2.4,5
103226,2.3333333333333335,3
89898,3.0,9
91757,1.625,8
130036,3.3333333333333335,3
47277,3.5,4
3227,2.1818181818181817,11
25809,2.3333333333333335,3
25976,3.1333333333333333,15
55888,2.5,4
57468,2.0,2
65930,1.3333333333333333,3
66981,2.3333333333333335,3
68177,2.0,2
68329,2.0,2
68474,2.25,4
68524,2.5,4
68576,1.5,2
69217,2.0,2
69755,2.0,2
70148,2.0,2
70181,2.0,2
70490,1.6666666666666667,3
70492,2.8333333333333335,6
70511,2.0,3
70513,2.8,5
70531,1.5,2
77778,2.0,4
82911,3.2,5
95717,2.75,8
101294,3.3333333333333335,3
27573,3.4545454545454546,11
86657,4.0,2
89222,4.0,2
103282,2.5,2
106549,3.25,4
107863,3.0,1
26670,4.0,1
86766,3.75,4
92457,2.8,5
123945,4.0,1
59667,4.0,2
71808,2.0,5
80650,2.6666666666666665,3
98591,4.0,1
26898,2.8666666666666667,15
71795,3.0,1
108647,3.4,5
104506,4.0,4
104865,3.5,4
106052,3.0,2
107612,2.5,2
88578,3.5384615384615383,13
61091,3.75,12
69061,3.2,10
54262,3.5,8
80761,3.0,5
115871,2.6666666666666665,3
93492,3.2,5
71014,3.375,16
88934,3.7142857142857144,7
93399,4.0,1
94153,4.0,2
99746,3.0,13
112665,2.6666666666666665,3
119202,2.0,3
5849,3.5833333333333335,12
103827,4.0,2
57938,4.0,2
122264,4.0,1
84276,3.6666666666666665,6
110114,4.0,1
120639,4.0,1
73261,3.2,5
100161,3.5,2
40404,5.0,1
60086,4.0,2
100361,3.0,3
102290,3.0,4
108989,3.5,4
111797,5.0,1
112425,3.0,3
112790,5.0,1
113280,4.0,2
114261,1.0,1
114904,4.0,1
119224,2.0,3
125786,4.0,1
125918,3.0,3
79974,2.3333333333333335,3
87882,2.3333333333333335,3
113938,3.3333333333333335,3
27657,1.5,4
58578,4.2,5
73158,3.6666666666666665,3
102459,1.0,1
115631,1.0,1
117726,3.8,5
118105,2.4285714285714284,7
118300,2.3333333333333335,3
122940,2.8333333333333335,6
127873,1.5,2
129370,2.25,8
129834,1.0,1
58826,2.8,5
94011,3.0,6
128632,2.142857142857143,7
130498,1.5,2
130500,2.0,2
130502,2.0,2
130506,2.5,4
130508,2.5,4
130510,2.6666666666666665,3
110426,2.875,8
112293,4.0,6
112731,1.3333333333333333,3
27675,2.5,4
56616,2.5,4
69485,2.0,2
83916,2.6666666666666665,6
97968,2.0,10
100198,1.5,2
105948,1.3333333333333333,3
107155,1.0,1
110984,1.0,1
7825,3.0,5
88734,3.75,4
100336,4.0,5
47538,3.4166666666666665,12
82980,2.25,4
114793,3.6666666666666665,6
67536,3.6666666666666665,6
63758,2.75,4
78666,3.625,8
79523,3.230769230769231,13
1141,2.4,5
76241,3.0,5
101097,3.25,16
72923,3.5,4
77300,2.25,4
120317,2.5,2
125638,2.0,1
7750,3.4,5
100038,3.1666666666666665,6
129751,4.0,1
74287,2.625,8
76751,3.125,8
32126,3.0,5
109436,3.5,2
96836,4.0,6
33914,3.5555555555555554,9
67667,3.0,10
93210,3.25,4
60014,3.375,8
101158,4.0,3
31154,4.5,4
33762,2.8,5
45652,3.6666666666666665,6
46910,2.1666666666666665,6
49121,2.75,4
55875,3.0,4
57439,4.0,3
65387,3.0,2
85332,2.3333333333333335,3
90559,3.0,2
99024,3.625,8
102590,3.0,8
103745,3.2,5
104849,3.0,2
105135,4.5,2
106616,2.0,1
106734,4.0,2
108100,4.0,1
108218,4.0,1
108316,4.0,1
108581,4.0,1
108866,4.0,1
109168,2.0,1
109205,3.2,5
110744,4.0,1
112519,3.0,2
112961,4.0,2
113227,4.0,1
113428,2.0,1
113866,1.5,4
114263,4.0,5
114510,4.0,1
114604,2.75,4
115574,2.5,2
115687,4.0,2
115701,4.0,1
115831,4.0,1
116012,4.0,2
117180,4.0,1
117366,2.0,2
117480,2.0,4
117932,4.0,1
119222,3.0,2
128596,3.0,1
129011,3.6666666666666665,3
129478,5.0,1
129935,3.5,2
131019,3.0,1
5702,2.0,10
71007,2.6666666666666665,6
95613,3.2,5
114269,4.0,2
114271,4.5,2
125599,5.0,1
128914,3.0,5
107713,4.0,1
125077,3.25,4
89289,3.142857142857143,7
52804,3.5,4
99866,3.0,1
130588,4.0,2
84671,4.0,4
105720,3.0,2
59031,3.4285714285714284,7
71416,3.5,12
112931,4.0,1
84473,4.0,3
104680,3.3333333333333335,3
114070,3.75,4
116501,1.75,4
27423,4.076923076923077,13
94649,3.2,5
96845,4.2,5
109201,2.5,2
110437,2.0,2
81102,3.5,6
50940,3.3333333333333335,9
73390,3.625,8
100040,3.0,3
100075,2.6666666666666665,3
101160,3.6666666666666665,3
102908,2.3333333333333335,3
98151,4.0,3
125537,4.0,1
107516,3.0,2
61634,2.5,10
58922,3.8,5
80004,4.0,3
88740,3.0,2
89147,3.5,2
94653,1.6,5
86787,3.25,8
27703,3.0,2
92935,3.0,1
95012,2.6666666666666665,3
115160,3.0,3
118202,3.6666666666666665,3
118206,3.5,6
119216,3.3333333333333335,3
129657,2.5,2
26874,1.0,3
26962,4.0,3
52118,2.5,2
65994,1.0,4
89325,2.6666666666666665,3
102830,3.0,2
103683,3.0,2
104101,1.0,2
105490,2.0,2
121205,1.0,1
121477,2.25,4
122029,4.0,1
127270,3.0,1
127272,4.0,1
127274,2.0,1
127276,2.0,1
127278,4.0,1
127280,3.0,1
127282,2.0,1
127284,3.0,1
127286,2.0,1
127288,3.5,2
127290,3.0,2
127292,2.0,1
127296,1.5,2
105096,4.25,4
103695,1.0,1
95139,3.6666666666666665,6
98107,3.4,5
116487,2.6666666666666665,3
115772,4.0,2
27274,2.875,8
47397,3.25,4
69169,3.25,8
72846,4.0,4
78721,3.375,8
78723,3.75,8
83193,3.8333333333333335,18
83446,3.6666666666666665,3
90488,3.0,2
91391,3.0,2
91770,2.6666666666666665,3
92715,4.0,5
98965,4.0,1
100052,2.5,6
100511,3.7777777777777777,9
92441,3.6,5
106881,3.3333333333333335,6
66553,4.0,3
87229,3.7142857142857144,7
102009,3.0714285714285716,14
62514,3.0,4
91960,1.0,2
26227,3.3333333333333335,3
26243,3.5,2
32433,2.0,1
41104,2.5714285714285716,7
42705,2.0,1
43628,2.8,5
45761,3.0,2
49593,2.0,4
49769,3.0,1
50821,2.5,2
52326,2.0,1
59114,3.0,2
66904,2.0,1
71386,2.6666666666666665,3
73447,2.0,1
75820,2.375,8
76714,3.25,8
77362,2.0,1
78071,3.0,2
78073,3.0,2
78366,2.5,2
80472,2.5,2
80722,2.0,1
82123,4.0,1
82188,3.0,5
84158,3.3333333333333335,3
87410,2.3333333333333335,6
87979,3.0,3
88099,3.6,5
88378,2.5,2
89112,3.4,5
89701,4.0,2
89936,2.5,4
90704,2.0,3
92471,3.5,2
93183,2.7142857142857144,7
93905,2.0,1
93907,2.5,2
94144,2.5,2
94365,2.0,1
94666,2.0,1
94727,3.5,4
95477,4.0,2
96803,2.0,1
97137,2.0,1
97139,2.0,1
98142,4.0,4
98460,3.0,2
99644,2.0,4
99815,3.0,2
100229,3.0,2
100251,2.0,1
100411,2.0,1
101239,1.3333333333333333,3
101510,2.0,1
101862,3.6666666666666665,3
102109,2.5,2
102111,3.1666666666666665,6
102371,2.0,2
102373,2.5,2
102495,4.333333333333333,3
102779,3.5,2
102897,3.5,2
103103,3.0,1
103322,2.0,1
103324,2.0,3
103563,4.0,1
103567,2.0,1
104103,4.0,1
104132,2.0,2
104153,2.0,3
104462,2.0,1
104563,2.5,4
104640,3.0,1
104809,2.0,3
105020,1.5,2
105165,2.0,3
105266,2.6,5
105450,1.0,1
105502,2.0,3
105744,3.6666666666666665,3
105763,1.6666666666666667,3
106232,2.0,1
106365,3.0,5
106704,2.0,1
106729,2.0,1
107157,2.0,1
107183,4.0,1
107185,3.0,4
107382,3.6666666666666665,3
107402,3.0,2
107404,2.0,1
107484,4.0,2
107623,4.0,1
107875,3.0,2
107877,2.0,3
107879,2.0,2
107914,2.4,5
108003,2.0,3
108005,2.0,1
108007,2.0,1
108499,2.6666666666666665,3
108888,2.0,1
108895,3.0,2
109444,4.0,1
109542,2.6,5
109556,2.2857142857142856,7
109891,2.0,1
110026,4.0,2
110564,4.0,1
110599,2.0,1
110601,2.0,1
110805,2.0,1
111036,2.0,1
111038,2.0,1
111109,3.0,4
111445,1.5,2
111462,2.0,1
111464,4.0,1
111628,2.0,4
111632,2.0,1
112001,2.0,1
112060,2.75,4
112214,2.0,1
112328,2.0,1
112355,3.0,2
112446,3.5,4
112448,3.0,1
112452,3.0,2
112465,3.0,2
112467,2.0,1
112953,2.0,1
112957,4.0,1
113020,4.0,1
113024,2.0,1
113284,2.5,2
113449,2.6666666666666665,3
113451,2.3333333333333335,3
113457,2.0,1
113717,2.0,2
113933,2.0,1
113943,3.0,1
114068,4.0,2
114072,2.0,1
114752,2.0,1
114754,2.0,1
114791,2.0,1
115518,2.0,1
115522,1.5,2
115526,2.5,2
115759,2.5,2
116467,3.0,1
116971,2.0,2
118380,2.0,1
118946,2.0,2
119575,2.0,1
119975,2.0,2
121588,3.0,1
124412,1.0,1
128717,4.0,1
120124,2.5,2
128600,3.25,4
129227,4.0,1
101801,3.2857142857142856,7
61970,3.3333333333333335,3
62054,3.7142857142857144,7
62304,3.4,10
80980,3.25,8
96796,3.0,2
100192,3.0,2
101398,4.0,1
101483,4.0,1
103590,4.0,1
104556,2.0,3
106794,1.5,2
107610,3.0,2
107634,2.5,2
107869,2.0,1
107894,4.0,1
108214,2.0,1
108597,4.0,1
108860,2.0,3
108862,2.0,1
118290,4.0,1
118446,4.0,1
122754,2.0,1
127658,4.0,1
113035,2.6666666666666665,3
92006,3.6666666666666665,6
27297,3.4,5
52365,4.5,2
90775,3.0,2
104233,3.6666666666666665,3
107278,3.5,2
110171,4.0,2
118952,4.25,4
120136,4.0,1
126424,2.0,1
128362,4.0,1
128443,2.0,1
8863,3.0,2
49234,3.4285714285714284,7
71143,3.0,11
87296,4.333333333333333,3
109064,3.4,5
110030,3.6666666666666665,3
125539,2.0,1
69947,3.090909090909091,11
80417,3.6666666666666665,3
97971,3.0,3
93900,4.0,4
103776,3.6,5
114126,3.6666666666666665,3
85012,4.333333333333333,6
93963,2.3333333333333335,3
98030,1.0,2
106272,4.0,1
66513,2.5,2
104285,4.0,2
97051,3.0,8
79247,4.0,1
82298,3.5,6
96520,4.333333333333333,6
26353,4.0,2
26526,2.3333333333333335,3
26818,4.0,2
34206,2.3333333333333335,3
37824,3.3333333333333335,3
42591,4.0,1
44124,2.857142857142857,7
48647,4.2,5
48970,3.3333333333333335,9
50754,3.3333333333333335,6
52104,4.0,13
56779,3.9,10
57209,3.5,6
59801,3.6666666666666665,6
60353,2.6666666666666665,9
63226,3.75,8
69811,3.0,1
69858,3.625,8
71474,3.3333333333333335,3
71760,3.2,5
72281,3.0,4
72302,3.8,5
72645,3.4,5
72683,3.0,2
73139,4.5,2
73152,2.8,5
73194,3.3333333333333335,3
73202,2.6666666666666665,3
74113,4.0,2
77917,4.0,2
79276,3.857142857142857,7
79303,3.6,5
79458,4.0,3
79475,3.2857142857142856,7
79828,3.5,6
80041,3.5,8
80076,2.6666666666666665,6
80206,3.2,5
80405,3.0,3
80478,4.333333333333333,3
81109,4.0,2
81667,3.25,8
81702,3.3,10
81975,4.0,6
81983,3.6666666666666665,3
81987,3.3333333333333335,3
82003,4.25,4
82711,3.75,4
82713,4.0,2
83558,4.2,5
84111,3.4285714285714284,7
84131,3.0,2
84477,3.75,4
84479,3.6666666666666665,6
84829,3.3333333333333335,3
86139,3.6,5
86451,3.0,2
86510,4.0,2
86854,3.0,3
86941,2.6,5
87700,3.25,4
87988,3.5714285714285716,7
88047,2.75,4
88049,3.5,4
88307,4.0,2
88313,4.0,3
88568,3.6666666666666665,6
88576,4.0,2
89014,3.5714285714285716,7
89016,3.5,2
89244,3.0,9
89664,4.0,2
90017,3.3333333333333335,3
90049,3.2,5
90059,2.3333333333333335,3
90064,3.0,2
90256,2.5,4
91513,3.6666666666666665,3
92948,2.5,2
93168,3.6666666666666665,3
93441,4.0,3
93455,3.0,2
94668,4.0,2
94980,3.6,5
95018,3.5,2
95574,2.6666666666666665,3
96255,2.5,2
96277,2.0,1
96401,3.75,4
96578,3.5,4
96594,4.0,1
96773,3.0,3
96985,3.6666666666666665,3
97008,3.5,2
97536,3.5,2
98471,3.0,2
98560,4.0,1
98825,3.5,2
98840,3.25,4
99673,3.5,2
100099,4.5,2
100141,4.0,2
101646,3.6666666666666665,3
101650,3.0,1
102762,3.3333333333333335,3
103175,4.0,1
109066,3.5,2
109185,4.0,2
109450,4.0,3
110267,4.0,2
110269,4.0,3
110439,3.5,2
113066,3.5,2
113300,2.75,4
114627,3.0,4
114631,4.0,3
114633,3.0,2
114652,3.0,3
114877,4.0,2
115080,4.0,1
115176,3.0,4
115600,4.0,2
115602,4.0,2
115727,3.5,4
116082,3.0,2
116084,3.0,3
116086,3.6666666666666665,3
116088,3.5,2
116787,2.0,1
116833,4.0,1
85293,2.75,4
85574,2.5714285714285716,7
86807,2.6666666666666665,3
94965,2.5,6
105086,2.4,5
107207,2.5,2
118570,2.3333333333333335,3
119180,3.0,1
119672,2.0,1
120118,1.0,1
120948,2.0,1
121115,2.0,1
126412,3.5,2
127857,2.0,1
129080,2.0,1
129653,2.0,1
131162,2.0,1
27074,3.75,8
107684,2.8,5
106320,2.3333333333333335,3
110541,4.0,1
115467,3.625,8
58509,3.6666666666666665,3
72332,3.0,5
77816,3.0,4
79920,3.6,5
88899,3.25,4
92758,4.0,1
96614,4.0,1
97823,4.0,2
99147,4.0,1
104489,3.5,2
109965,3.0,4
111961,2.0,5
117857,4.0,1
65051,2.75,4
71241,3.142857142857143,7
92738,4.111111111111111,9
101204,4.0,3
113510,2.6666666666666665,3
92728,3.4285714285714284,7
113459,2.5,2
96071,3.8333333333333335,6
127298,4.166666666666667,6
102523,2.0,1
108250,2.0,1
109951,3.6666666666666665,3
110643,2.0,1
110673,3.5,2
113836,2.0,1
119800,2.0,1
119802,3.5,2
27919,3.142857142857143,7
86539,2.7142857142857144,7
97386,4.0,1
97761,2.0,1
97763,4.5,2
98041,4.0,1
98523,3.0,2
103089,4.0,1
110123,3.0,2
110288,4.0,1
110807,4.0,1
114199,3.0,1
114371,3.0,1
114617,2.5,2
118214,4.0,1
124869,3.0,1
125920,4.0,1
85994,3.0,3
103481,1.3333333333333333,3
103487,1.6666666666666667,3
2958,2.5714285714285716,7
127266,3.6666666666666665,3
130638,4.0,1
31353,3.5,10
37113,3.142857142857143,7
55713,3.8666666666666667,15
71243,3.625,8
90371,2.3333333333333335,3
120781,4.0,2
91007,4.5,2
102275,3.3333333333333335,3
103865,3.6666666666666665,3
126584,3.75,4
129021,4.0,1
75406,4.0,5
27840,2.588235294117647,17
26008,2.0,4
31907,1.0,1
52224,1.0,1
81867,3.0,2
94537,2.6666666666666665,3
97799,3.6,5
98144,3.6666666666666665,3
99294,3.3333333333333335,3
99891,2.0,1
99893,4.0,1
99895,2.5,2
106353,3.3333333333333335,3
107297,3.3333333333333335,3
111809,2.0,1
111811,3.25,4
111813,2.6666666666666665,3
111887,2.888888888888889,9
111995,3.0,2
112338,3.4,5
114854,3.3333333333333335,3
112501,3.75,4
78642,2.3333333333333335,3
128542,2.857142857142857,7
71114,1.75,4
70118,2.75,4
50208,2.0,5
83912,2.875,8
96383,3.0,4
100836,2.6666666666666665,3
112729,4.0,2
113352,4.0,1
118111,2.0,1
119310,2.0,1
116529,3.142857142857143,7
73384,3.0,2
78000,2.4,5
120290,4.0,1
101614,3.25,4
67865,3.857142857142857,7
86943,4.0,1
103036,4.0,1
105359,3.25,4
105368,2.75,4
106336,4.0,1
109684,3.2857142857142856,7
110330,4.0,2
115235,2.125,8
119677,3.5,2
80713,3.75,4
71709,3.5,4
98221,3.0,4
104546,2.0,4
120388,4.0,1
27320,3.375,8
100595,4.0,2
101303,2.3333333333333335,3
26793,4.2,5
89778,3.75,4
100315,4.0,1
100743,5.0,1
100830,5.0,1
104247,3.1666666666666665,6
99402,3.1666666666666665,6
54020,3.4375,16
108255,3.6,5
88400,3.0,2
113130,2.5,4
106690,4.0,2
107990,2.75,4
108445,2.5,4
81000,3.7142857142857144,7
72698,3.0,5
101164,3.0,1
112320,3.25,4
112089,3.2,5
121294,3.0,3
82449,1.5,2
99130,3.0,4
105849,4.0,3
103741,4.5,2
101878,4.0,1
97915,1.0,1
111407,4.0,2
128604,2.0,2
128610,4.0,2
128616,3.6666666666666665,3
106374,3.6,5
65638,3.5,2
70488,4.0,3
72626,2.8333333333333335,6
83603,4.0,2
66584,2.5,6
42189,4.0,1
79111,3.8333333333333335,6
88652,3.0,5
91880,4.0,2
101068,4.0,1
105068,3.0,1
106302,4.0,4
108873,4.25,4
121586,3.0,1
130894,2.0,1
115629,4.0,5
82274,3.0,5
89722,2.5,6
118866,3.8,5
127630,1.0,3
129241,4.5,2
129243,5.0,1
129245,3.0,2
130384,1.0,1
130386,1.0,1
130388,1.0,1
130390,1.0,1
130392,1.0,1
130394,2.5,2
130396,1.0,1
130398,1.0,2
130400,1.0,1
130402,1.0,1
130444,2.0,1
130478,2.0,1
73198,3.5,2
98566,1.5,2
106074,4.0,2
72094,2.6,5
72321,3.142857142857143,7
4742,2.875,8
73416,3.0,8
77985,2.3333333333333335,6
26992,2.4,5
104431,2.625,8
106389,1.5,2
115777,2.4,5
116608,1.0,1
119685,3.5,4
122441,5.0,1
127126,2.0,1
64424,2.0,3
64953,3.5,10
68897,3.0,6
72927,2.5,6
81962,2.5,2
83619,3.0,5
108239,2.0,2
121029,5.0,1
121031,1.0,1
76829,3.2,5
117428,4.0,1
121111,3.375,8
127831,4.0,1
129838,3.5,2
112903,2.5,4
65629,4.0,1
78099,3.3333333333333335,6
88726,3.5,2
89712,4.0,2
89714,3.5,4
118532,3.5,2
120897,4.0,2
70517,2.6666666666666665,6
86717,4.25,4
86170,2.6,5
92325,3.5,4
32497,3.857142857142857,7
68574,2.8,5
50541,3.6,5
53453,2.0,8
67931,3.1666666666666665,6
106924,3.6666666666666665,6
106998,3.0,2
107159,3.0,4
107346,3.0,2
108579,3.4,5
108891,3.3333333333333335,3
109474,4.0,1
109476,3.0,1
109479,2.0,1
111351,2.5,2
111411,3.0,2
111499,2.5,2
111515,3.0,2
108527,5.0,2
84017,2.6666666666666665,3
80346,3.5,4
85549,3.142857142857143,7
88574,3.6,5
110433,3.0,3
79136,3.125,8
32653,3.6,15
35629,3.272727272727273,11
53651,3.6,5
72607,3.75,4
72649,4.0,3
73581,4.0,5
75421,2.8333333333333335,6
75428,3.142857142857143,7
77883,3.7142857142857144,7
94157,3.2,5
106614,3.2,5
94184,2.3333333333333335,3
103328,2.5,2
90566,3.3333333333333335,3
95732,3.0,5
118173,3.25,4
89408,3.0,7
117861,3.25,4
127721,1.0,1
127728,2.0,1
25787,3.3333333333333335,3
47962,3.0,4
57648,4.333333333333333,3
81795,4.0,1
84334,3.0,1
87057,3.5,4
87071,3.6,5
87322,3.0,5
87364,3.4,5
87689,1.6666666666666667,6
87702,4.0,4
87751,3.3333333333333335,3
87763,3.0,4
87771,2.3333333333333335,3
87796,2.6666666666666665,3
87798,4.0,1
87808,3.0,2
87831,2.0,2
87834,3.6666666666666665,6
100262,4.0,1
100264,3.0,3
100266,4.0,1
100756,3.6666666666666665,3
33142,2.3333333333333335,3
120845,3.0,2
79914,2.5714285714285716,7
78442,3.0,2
87387,2.6666666666666665,3
53851,3.5,6
86173,4.0,5
87047,3.3333333333333335,6
128971,4.0,1
43682,3.3333333333333335,3
81094,3.25,8
32959,3.0,4
36312,3.25,4
58812,3.6,5
60838,4.0,2
62206,4.5,2
62761,4.0,2
62781,4.0,3
66927,4.0,4
74675,2.0,3
77342,4.0,1
77344,4.0,2
77783,3.6666666666666665,3
77802,2.0,2
78025,3.0,3
78043,2.0,1
78045,4.0,1
78066,3.5,2
78669,3.6,5
79281,4.0,1
79283,4.0,1
79461,3.0,3
79651,3.6666666666666665,6
81898,3.0,7
82715,2.5,2
84876,2.75,4
88135,3.3333333333333335,3
88975,4.0,1
90673,3.0,2
91229,4.0,3
93672,3.5,2
93674,3.6666666666666665,3
94407,4.0,2
94782,3.3333333333333335,3
94784,3.25,4
95480,3.3333333333333335,3
96870,3.4,5
97094,4.0,2
97552,3.25,4
98063,4.0,3
98996,3.6,5
100406,3.6666666666666665,6
100739,2.8,5
103838,3.3333333333333335,3
105595,2.5,2
106173,3.75,4
107690,4.0,1
108752,3.6666666666666665,3
108871,3.25,4
108942,3.0,1
109002,3.5,4
109638,4.0,2
101678,4.0,2
104778,4.0,2
111329,4.0,2
129845,4.0,1
88116,3.5,2
7409,3.0,4
58994,3.0,3
97948,2.5,2
41126,3.25,4
43801,3.6,10
73031,2.5,2
89910,2.5,2
90118,3.0,1
92010,2.6666666666666665,3
98477,3.0,2
107919,3.5,2
107928,3.0,2
108052,4.0,1
108287,3.0,1
108332,3.0,3
108342,4.0,3
108389,2.0,1
108546,4.0,2
108551,3.4,5
108592,4.0,1
109010,4.0,1
109241,2.3333333333333335,3
109290,4.0,1
109313,3.5,4
109783,3.0,1
109796,4.0,1
110061,4.0,1
110063,2.0,1
110233,2.0,1
110276,3.0,1
110278,4.0,1
110314,3.0,2
110316,4.0,1
112181,2.0,1
120438,2.0,3
61768,3.25,8
27849,3.0,3
32567,2.75,4
77831,3.5,2
97464,3.5,2
99598,2.5,4
99611,2.5,2
106346,2.5,2
6767,2.1666666666666665,6
30742,3.65,20
70689,3.25,8
128912,2.5,2
43892,4.0,3
54617,3.3333333333333335,3
62467,4.0,1
78006,2.9,10
82631,3.3333333333333335,3
95971,4.111111111111111,9
98275,4.666666666666667,3
98859,4.0,1
98861,4.0,1
98922,3.5,6
99240,4.0,1
99289,3.0,1
99519,2.0,1
99521,2.0,1
100103,1.0,1
100259,4.0,1
100294,4.0,1
105778,4.333333333333333,3
35681,3.5,6
61638,2.6666666666666665,3
63327,3.5,4
66859,3.0,6
70826,3.0,2
71158,4.0,2
71726,4.0,2
72632,3.5,2
72634,4.0,2
72956,4.0,1
73224,3.5,2
73226,4.0,2
77336,2.0,1
77734,1.0,1
77738,1.5,2
78030,2.6666666666666665,3
78949,3.0,1
78951,3.6666666666666665,3
78974,2.8,5
84525,1.75,4
86797,3.5,2
88067,3.7,10
92672,3.0,2
109776,4.0,1
45689,3.5,2
73531,3.0,5
89596,3.0,5
111880,4.0,3
123109,3.6666666666666665,3
46961,4.125,8
107636,4.0,1
33507,3.2857142857142856,7
79736,2.0,1
88065,2.5,2
104309,4.0,1
120757,3.0,2
46901,3.5,6
111626,3.1666666666666665,6
111815,4.0,4
111817,2.3333333333333335,3
114280,2.0,1
114282,2.0,1
82154,1.5,2
61695,3.75,4
117574,4.0,1
117576,4.0,1
117310,4.5,2
27189,3.5,4
34231,4.5,2
105071,2.0,1
105439,4.0,1
111257,4.0,1
113203,2.0,1
81524,2.8,5
112988,3.8,5
31340,3.0,7
47902,3.3333333333333335,3
65027,3.0,3
71278,3.0,2
71384,4.0,2
3237,2.625,8
5757,2.0,4
5877,2.0,3
6381,2.6666666666666665,9
6943,1.6666666666666667,3
7441,2.857142857142857,7
31090,2.6666666666666665,6
39439,2.0,4
99724,4.5,2
83316,3.125,8
101947,3.6666666666666665,3
109055,3.0,3
7568,4.333333333333333,3
80848,4.0,2
67190,3.5,4
77736,4.5,2
80738,1.5,2
6712,2.8,10
99790,3.0,1
103489,1.5,2
108987,4.0,2
110104,3.6666666666666665,3
114640,2.0,5
116807,2.5,2
121023,3.0,2
124721,3.0,1
126160,2.6666666666666665,3
88548,3.0,4
104867,3.3333333333333335,3
88857,1.5,2
115821,4.0,1
45531,4.0,1
120625,3.0,2
70839,3.125,8
70891,3.5,4
59366,4.0,4
61868,4.0,1
82061,2.25,4
75962,3.25,8
114013,2.5714285714285716,7
95205,3.6666666666666665,3
112653,3.5,10
80866,4.0,2
126399,3.5,2
43039,3.0,5
118189,3.6,5
27321,4.333333333333333,3
111644,3.2,5
114396,3.0,7
115885,2.0,1
116491,4.0,2
116539,3.0,2
117873,3.3333333333333335,3
119567,3.3333333333333335,3
123499,2.0,1
126575,2.25,4
104408,3.0,3
119901,4.0,1
119904,4.0,1
119907,4.0,1
120476,2.0,1
120480,3.0,1
80049,3.6666666666666665,3
44255,3.4,5
3290,2.3333333333333335,3
74613,3.75,4
104872,3.6666666666666665,3
88959,4.0,2
96971,2.2,5
94893,3.3333333333333335,6
101258,2.8,5
102037,2.5,4
105463,4.0,1
105819,2.5,2
107075,2.5,2
109351,2.0,2
110773,2.4285714285714284,7
111783,4.142857142857143,7
112978,4.0,1
113503,2.3333333333333335,3
115309,4.0,1
115943,3.25,4
115945,3.5,6
115947,4.0,1
115949,3.0,6
116463,3.0,2
116700,3.0,3
116857,3.6666666666666665,3
117420,3.0,3
117638,4.0,1
118097,4.0,2
119629,3.0,2
119782,3.0,1
120102,4.0,1
120574,4.0,1
121190,4.0,1
121413,3.0,2
121457,4.0,1
121781,3.0,1
121792,2.0,2
121985,2.0,1
122246,1.3333333333333333,3
122292,4.0,1
122300,3.5,4
122335,3.0,3
122413,3.3333333333333335,3
122425,3.3333333333333335,3
122519,3.0,1
122711,2.0,1
122764,3.0,1
122807,3.0,1
123172,4.0,1
123192,3.0,3
123465,4.0,1
123477,3.6666666666666665,3
124348,3.0,3
124507,4.0,1
124851,4.0,1
124889,4.0,1
125970,3.0,4
125972,3.3333333333333335,3
125974,3.0,2
127309,3.0,2
128169,2.5,2
128173,2.5,2
128540,4.0,4
128944,3.0,7
129032,4.0,4
129913,3.5,2
90359,3.125,8
103333,4.0,1
104453,4.0,1
78534,3.5714285714285716,7
99249,4.0,2
101754,4.0,1
102479,3.6,5
106834,4.0,1
108601,4.0,1
116981,4.0,1
117555,3.75,4
27756,2.2857142857142856,7
73466,1.75,4
97973,4.0,1
121196,3.0,2
118916,2.0,2
122575,3.0,2
122946,3.6666666666666665,3
129358,3.6666666666666665,3
129445,3.0,2
120278,3.0,1
81193,3.0,4
81250,3.0,5
119305,2.0,1
127585,3.6666666666666665,3
45072,3.4,5
106892,3.4444444444444446,9
114514,4.0,2
115473,3.0,1
124300,4.0,1
96683,3.25,4
100070,3.4285714285714284,7
80160,2.3333333333333335,3
79686,3.25,4
92424,3.1666666666666665,6
95752,3.0,4
78211,2.5,2
45346,2.4,5
82175,3.25,4
86416,3.8,5
96724,4.5,2
106768,3.6666666666666665,3
86145,3.3333333333333335,9
122948,3.6666666666666665,3
127186,3.0,2
129293,5.0,1
129295,5.0,1
129305,5.0,1
129352,5.0,1
129407,4.0,1
129409,4.0,2
129512,3.0,2
129516,5.0,1
129518,4.0,1
129520,4.0,2
129522,3.0,1
129524,3.0,1
129526,5.0,1
129741,5.0,1
130062,4.0,1
78093,3.5,2
78528,3.0,5
